id,image,notation,sentence
342,type_c_342.png,"X:TL,TR O:TM,C",X is in the top left and top right. O is in the top center and center.
343,type_c_343.png,"X:TL,C O:TM,TR",X is in the top left and center. O is in the top center and top right.
344,type_c_344.png,"X:TM,TR O:TL,C",X is in the top center and top right. O is in the top left and center.
345,type_c_345.png,"X:TM,C O:TL,TR",X is in the top center and center. O is in the top left and top right.
346,type_c_346.png,"X:TR,C O:TL,TM",X is in the top right and center. O is in the top left and top center.
347,type_c_347.png,"X:TL,TM O:TR,MR",X is in the top left and top center. O is in the top right and middle right.
348,type_c_348.png,"X:TL,TR O:TM,MR",X is in the top left and top right. O is in the top center and middle right.
349,type_c_349.png,"X:TL,MR O:TM,TR",X is in the top left and middle right. O is in the top center and top right.
350,type_c_350.png,"X:TM,TR O:TL,MR",X is in the top center and top right. O is in the top left and middle right.
351,type_c_351.png,"X:TM,MR O:TL,TR",X is in the top center and middle right. O is in the top left and top right.
352,type_c_352.png,"X:TR,MR O:TL,TM",X is in the top right and middle right. O is in the top left and top center.
353,type_c_353.png,"X:TL,TM O:TR,BL",X is in the top left and top center. O is in the top right and bottom left.
354,type_c_354.png,"X:TL,TR O:TM,BL",X is in the top left and top right. O is in the top center and bottom left.
355,type_c_355.png,"X:TL,BL O:TM,TR",X is in the top left and bottom left. O is in the top center and top right.
356,type_c_356.png,"X:TM,TR O:TL,BL",X is in the top center and top right. O is in the top left and bottom left.
357,type_c_357.png,"X:TM,BL O:TL,TR",X is in the top center and bottom left. O is in the top left and top right.
358,type_c_358.png,"X:TR,BL O:TL,TM",X is in the top right and bottom left. O is in the top left and top center.
359,type_c_359.png,"X:TL,TM O:TR,BM",X is in the top left and top center. O is in the top right and bottom center.
360,type_c_360.png,"X:TL,TR O:TM,BM",X is in the top left and top right. O is in the top center and bottom center.
361,type_c_361.png,"X:TL,BM O:TM,TR",X is in the top left and bottom center. O is in the top center and top right.
362,type_c_362.png,"X:TM,TR O:TL,BM",X is in the top center and top right. O is in the top left and bottom center.
363,type_c_363.png,"X:TM,BM O:TL,TR",X is in the top center and bottom center. O is in the top left and top right.
364,type_c_364.png,"X:TR,BM O:TL,TM",X is in the top right and bottom center. O is in the top left and top center.
365,type_c_365.png,"X:TL,TM O:TR,BR",X is in the top left and top center. O is in the top right and bottom right.
366,type_c_366.png,"X:TL,TR O:TM,BR",X is in the top left and top right. O is in the top center and bottom right.
367,type_c_367.png,"X:TL,BR O:TM,TR",X is in the top left and bottom right. O is in the top center and top right.
368,type_c_368.png,"X:TM,TR O:TL,BR",X is in the top center and top right. O is in the top left and bottom right.
369,type_c_369.png,"X:TM,BR O:TL,TR",X is in the top center and bottom right. O is in the top left and top right.
370,type_c_370.png,"X:TR,BR O:TL,TM",X is in the top right and bottom right. O is in the top left and top center.
371,type_c_371.png,"X:TL,TM O:ML,C",X is in the top left and top center. O is in the middle left and center.
372,type_c_372.png,"X:TL,ML O:TM,C",X is in the top left and middle left. O is in the top center and center.
373,type_c_373.png,"X:TL,C O:TM,ML",X is in the top left and center. O is in the top center and middle left.
374,type_c_374.png,"X:TM,ML O:TL,C",X is in the top center and middle left. O is in the top left and center.
375,type_c_375.png,"X:TM,C O:TL,ML",X is in the top center and center. O is in the top left and middle left.
376,type_c_376.png,"X:ML,C O:TL,TM",X is in the middle left and center. O is in the top left and top center.
377,type_c_377.png,"X:TL,TM O:ML,MR",X is in the top left and top center. O is in the middle left and middle right.
378,type_c_378.png,"X:TL,ML O:TM,MR",X is in the top left and middle left. O is in the top center and middle right.
379,type_c_379.png,"X:TL,MR O:TM,ML",X is in the top left and middle right. O is in the top center and middle left.
380,type_c_380.png,"X:TM,ML O:TL,MR",X is in the top center and middle left. O is in the top left and middle right.
381,type_c_381.png,"X:TM,MR O:TL,ML",X is in the top center and middle right. O is in the top left and middle left.
382,type_c_382.png,"X:ML,MR O:TL,TM",X is in the middle left and middle right. O is in the top left and top center.
383,type_c_383.png,"X:TL,TM O:ML,BL",X is in the top left and top center. O is in the middle left and bottom left.
384,type_c_384.png,"X:TL,ML O:TM,BL",X is in the top left and middle left. O is in the top center and bottom left.
385,type_c_385.png,"X:TL,BL O:TM,ML",X is in the top left and bottom left. O is in the top center and middle left.
386,type_c_386.png,"X:TM,ML O:TL,BL",X is in the top center and middle left. O is in the top left and bottom left.
387,type_c_387.png,"X:TM,BL O:TL,ML",X is in the top center and bottom left. O is in the top left and middle left.
388,type_c_388.png,"X:ML,BL O:TL,TM",X is in the middle left and bottom left. O is in the top left and top center.
389,type_c_389.png,"X:TL,TM O:ML,BM",X is in the top left and top center. O is in the middle left and bottom center.
390,type_c_390.png,"X:TL,ML O:TM,BM",X is in the top left and middle left. O is in the top center and bottom center.
391,type_c_391.png,"X:TL,BM O:TM,ML",X is in the top left and bottom center. O is in the top center and middle left.
392,type_c_392.png,"X:TM,ML O:TL,BM",X is in the top center and middle left. O is in the top left and bottom center.
393,type_c_393.png,"X:TM,BM O:TL,ML",X is in the top center and bottom center. O is in the top left and middle left.
394,type_c_394.png,"X:ML,BM O:TL,TM",X is in the middle left and bottom center. O is in the top left and top center.
395,type_c_395.png,"X:TL,TM O:ML,BR",X is in the top left and top center. O is in the middle left and bottom right.
396,type_c_396.png,"X:TL,ML O:TM,BR",X is in the top left and middle left. O is in the top center and bottom right.
397,type_c_397.png,"X:TL,BR O:TM,ML",X is in the top left and bottom right. O is in the top center and middle left.
398,type_c_398.png,"X:TM,ML O:TL,BR",X is in the top center and middle left. O is in the top left and bottom right.
399,type_c_399.png,"X:TM,BR O:TL,ML",X is in the top center and bottom right. O is in the top left and middle left.
400,type_c_400.png,"X:ML,BR O:TL,TM",X is in the middle left and bottom right. O is in the top left and top center.
401,type_c_401.png,"X:TL,TM O:C,MR",X is in the top left and top center. O is in the center and middle right.
402,type_c_402.png,"X:TL,C O:TM,MR",X is in the top left and center. O is in the top center and middle right.
403,type_c_403.png,"X:TL,MR O:TM,C",X is in the top left and middle right. O is in the top center and center.
404,type_c_404.png,"X:TM,C O:TL,MR",X is in the top center and center. O is in the top left and middle right.
405,type_c_405.png,"X:TM,MR O:TL,C",X is in the top center and middle right. O is in the top left and center.
406,type_c_406.png,"X:C,MR O:TL,TM",X is in the center and middle right. O is in the top left and top center.
407,type_c_407.png,"X:TL,TM O:C,BL",X is in the top left and top center. O is in the center and bottom left.
408,type_c_408.png,"X:TL,C O:TM,BL",X is in the top left and center. O is in the top center and bottom left.
409,type_c_409.png,"X:TL,BL O:TM,C",X is in the top left and bottom left. O is in the top center and center.
410,type_c_410.png,"X:TM,C O:TL,BL",X is in the top center and center. O is in the top left and bottom left.
411,type_c_411.png,"X:TM,BL O:TL,C",X is in the top center and bottom left. O is in the top left and center.
412,type_c_412.png,"X:C,BL O:TL,TM",X is in the center and bottom left. O is in the top left and top center.
413,type_c_413.png,"X:TL,TM O:C,BM",X is in the top left and top center. O is in the center and bottom center.
414,type_c_414.png,"X:TL,C O:TM,BM",X is in the top left and center. O is in the top center and bottom center.
415,type_c_415.png,"X:TL,BM O:TM,C",X is in the top left and bottom center. O is in the top center and center.
416,type_c_416.png,"X:TM,C O:TL,BM",X is in the top center and center. O is in the top left and bottom center.
417,type_c_417.png,"X:TM,BM O:TL,C",X is in the top center and bottom center. O is in the top left and center.
418,type_c_418.png,"X:C,BM O:TL,TM",X is in the center and bottom center. O is in the top left and top center.
419,type_c_419.png,"X:TL,TM O:C,BR",X is in the top left and top center. O is in the center and bottom right.
420,type_c_420.png,"X:TL,C O:TM,BR",X is in the top left and center. O is in the top center and bottom right.
421,type_c_421.png,"X:TL,BR O:TM,C",X is in the top left and bottom right. O is in the top center and center.
422,type_c_422.png,"X:TM,C O:TL,BR",X is in the top center and center. O is in the top left and bottom right.
423,type_c_423.png,"X:TM,BR O:TL,C",X is in the top center and bottom right. O is in the top left and center.
424,type_c_424.png,"X:C,BR O:TL,TM",X is in the center and bottom right. O is in the top left and top center.
425,type_c_425.png,"X:TL,TM O:MR,BL",X is in the top left and top center. O is in the middle right and bottom left.
426,type_c_426.png,"X:TL,MR O:TM,BL",X is in the top left and middle right. O is in the top center and bottom left.
427,type_c_427.png,"X:TL,BL O:TM,MR",X is in the top left and bottom left. O is in the top center and middle right.
428,type_c_428.png,"X:TM,MR O:TL,BL",X is in the top center and middle right. O is in the top left and bottom left.
429,type_c_429.png,"X:TM,BL O:TL,MR",X is in the top center and bottom left. O is in the top left and middle right.
430,type_c_430.png,"X:MR,BL O:TL,TM",X is in the middle right and bottom left. O is in the top left and top center.
431,type_c_431.png,"X:TL,TM O:MR,BM",X is in the top left and top center. O is in the middle right and bottom center.
432,type_c_432.png,"X:TL,MR O:TM,BM",X is in the top left and middle right. O is in the top center and bottom center.
433,type_c_433.png,"X:TL,BM O:TM,MR",X is in the top left and bottom center. O is in the top center and middle right.
434,type_c_434.png,"X:TM,MR O:TL,BM",X is in the top center and middle right. O is in the top left and bottom center.
435,type_c_435.png,"X:TM,BM O:TL,MR",X is in the top center and bottom center. O is in the top left and middle right.
436,type_c_436.png,"X:MR,BM O:TL,TM",X is in the middle right and bottom center. O is in the top left and top center.
437,type_c_437.png,"X:TL,TM O:MR,BR",X is in the top left and top center. O is in the middle right and bottom right.
438,type_c_438.png,"X:TL,MR O:TM,BR",X is in the top left and middle right. O is in the top center and bottom right.
439,type_c_439.png,"X:TL,BR O:TM,MR",X is in the top left and bottom right. O is in the top center and middle right.
440,type_c_440.png,"X:TM,MR O:TL,BR",X is in the top center and middle right. O is in the top left and bottom right.
441,type_c_441.png,"X:TM,BR O:TL,MR",X is in the top center and bottom right. O is in the top left and middle right.
442,type_c_442.png,"X:MR,BR O:TL,TM",X is in the middle right and bottom right. O is in the top left and top center.
443,type_c_443.png,"X:TL,TM O:BL,BM",X is in the top left and top center. O is in the bottom left and bottom center.
444,type_c_444.png,"X:TL,BL O:TM,BM",X is in the top left and bottom left. O is in the top center and bottom center.
445,type_c_445.png,"X:TL,BM O:TM,BL",X is in the top left and bottom center. O is in the top center and bottom left.
446,type_c_446.png,"X:TM,BL O:TL,BM",X is in the top center and bottom left. O is in the top left and bottom center.
447,type_c_447.png,"X:TM,BM O:TL,BL",X is in the top center and bottom center. O is in the top left and bottom left.
448,type_c_448.png,"X:BL,BM O:TL,TM",X is in the bottom left and bottom center. O is in the top left and top center.
449,type_c_449.png,"X:TL,TM O:BL,BR",X is in the top left and top center. O is in the bottom left and bottom right.
450,type_c_450.png,"X:TL,BL O:TM,BR",X is in the top left and bottom left. O is in the top center and bottom right.
451,type_c_451.png,"X:TL,BR O:TM,BL",X is in the top left and bottom right. O is in the top center and bottom left.
452,type_c_452.png,"X:TM,BL O:TL,BR",X is in the top center and bottom left. O is in the top left and bottom right.
453,type_c_453.png,"X:TM,BR O:TL,BL",X is in the top center and bottom right. O is in the top left and bottom left.
454,type_c_454.png,"X:BL,BR O:TL,TM",X is in the bottom left and bottom right. O is in the top left and top center.
455,type_c_455.png,"X:TL,TM O:BM,BR",X is in the top left and top center. O is in the bottom center and bottom right.
456,type_c_456.png,"X:TL,BM O:TM,BR",X is in the top left and bottom center. O is in the top center and bottom right.
457,type_c_457.png,"X:TL,BR O:TM,BM",X is in the top left and bottom right. O is in the top center and bottom center.
458,type_c_458.png,"X:TM,BM O:TL,BR",X is in the top center and bottom center. O is in the top left and bottom right.
459,type_c_459.png,"X:TM,BR O:TL,BM",X is in the top center and bottom right. O is in the top left and bottom center.
460,type_c_460.png,"X:BM,BR O:TL,TM",X is in the bottom center and bottom right. O is in the top left and top center.
461,type_c_461.png,"X:TL,TR O:ML,C",X is in the top left and top right. O is in the middle left and center.
462,type_c_462.png,"X:TL,ML O:TR,C",X is in the top left and middle left. O is in the top right and center.
463,type_c_463.png,"X:TL,C O:TR,ML",X is in the top left and center. O is in the top right and middle left.
