id,notation,sentence
410,"X:TM,C O:TL,BL",X is in the top center and center. O is in the top left and bottom left.
411,"X:TM,BL O:TL,C",X is in the top center and bottom left. O is in the top left and center.
412,"X:C,BL O:TL,TM",X is in the center and bottom left. O is in the top left and top center.
413,"X:TL,TM O:C,BM",X is in the top left and top center. O is in the center and bottom center.
414,"X:TL,C O:TM,BM",X is in the top left and center. O is in the top center and bottom center.
415,"X:TL,BM O:TM,C",X is in the top left and bottom center. O is in the top center and center.
416,"X:TM,C O:TL,BM",X is in the top center and center. O is in the top left and bottom center.
417,"X:TM,BM O:TL,C",X is in the top center and bottom center. O is in the top left and center.
418,"X:C,BM O:TL,TM",X is in the center and bottom center. O is in the top left and top center.
419,"X:TL,TM O:C,BR",X is in the top left and top center. O is in the center and bottom right.
420,"X:TL,C O:TM,BR",X is in the top left and center. O is in the top center and bottom right.
421,"X:TL,BR O:TM,C",X is in the top left and bottom right. O is in the top center and center.
422,"X:TM,C O:TL,BR",X is in the top center and center. O is in the top left and bottom right.
423,"X:TM,BR O:TL,C",X is in the top center and bottom right. O is in the top left and center.
424,"X:C,BR O:TL,TM",X is in the center and bottom right. O is in the top left and top center.
425,"X:TL,TM O:MR,BL",X is in the top left and top center. O is in the middle right and bottom left.
426,"X:TL,MR O:TM,BL",X is in the top left and middle right. O is in the top center and bottom left.
427,"X:TL,BL O:TM,MR",X is in the top left and bottom left. O is in the top center and middle right.
428,"X:TM,MR O:TL,BL",X is in the top center and middle right. O is in the top left and bottom left.
429,"X:TM,BL O:TL,MR",X is in the top center and bottom left. O is in the top left and middle right.
430,"X:MR,BL O:TL,TM",X is in the middle right and bottom left. O is in the top left and top center.
431,"X:TL,TM O:MR,BM",X is in the top left and top center. O is in the middle right and bottom center.
432,"X:TL,MR O:TM,BM",X is in the top left and middle right. O is in the top center and bottom center.
433,"X:TL,BM O:TM,MR",X is in the top left and bottom center. O is in the top center and middle right.
434,"X:TM,MR O:TL,BM",X is in the top center and middle right. O is in the top left and bottom center.
435,"X:TM,BM O:TL,MR",X is in the top center and bottom center. O is in the top left and middle right.
436,"X:MR,BM O:TL,TM",X is in the middle right and bottom center. O is in the top left and top center.
437,"X:TL,TM O:MR,BR",X is in the top left and top center. O is in the middle right and bottom right.
438,"X:TL,MR O:TM,BR",X is in the top left and middle right. O is in the top center and bottom right.
439,"X:TL,BR O:TM,MR",X is in the top left and bottom right. O is in the top center and middle right.
440,"X:TM,MR O:TL,BR",X is in the top center and middle right. O is in the top left and bottom right.
441,"X:TM,BR O:TL,MR",X is in the top center and bottom right. O is in the top left and middle right.
442,"X:MR,BR O:TL,TM",X is in the middle right and bottom right. O is in the top left and top center.
443,"X:TL,TM O:BL,BM",X is in the top left and top center. O is in the bottom left and bottom center.
444,"X:TL,BL O:TM,BM",X is in the top left and bottom left. O is in the top center and bottom center.
445,"X:TL,BM O:TM,BL",X is in the top left and bottom center. O is in the top center and bottom left.
446,"X:TM,BL O:TL,BM",X is in the top center and bottom left. O is in the top left and bottom center.
447,"X:TM,BM O:TL,BL",X is in the top center and bottom center. O is in the top left and bottom left.
448,"X:BL,BM O:TL,TM",X is in the bottom left and bottom center. O is in the top left and top center.
449,"X:TL,TM O:BL,BR",X is in the top left and top center. O is in the bottom left and bottom right.
450,"X:TL,BL O:TM,BR",X is in the top left and bottom left. O is in the top center and bottom right.
451,"X:TL,BR O:TM,BL",X is in the top left and bottom right. O is in the top center and bottom left.
452,"X:TM,BL O:TL,BR",X is in the top center and bottom left. O is in the top left and bottom right.
453,"X:TM,BR O:TL,BL",X is in the top center and bottom right. O is in the top left and bottom left.
454,"X:BL,BR O:TL,TM",X is in the bottom left and bottom right. O is in the top left and top center.
455,"X:TL,TM O:BM,BR",X is in the top left and top center. O is in the bottom center and bottom right.
456,"X:TL,BM O:TM,BR",X is in the top left and bottom center. O is in the top center and bottom right.
457,"X:TL,BR O:TM,BM",X is in the top left and bottom right. O is in the top center and bottom center.
458,"X:TM,BM O:TL,BR",X is in the top center and bottom center. O is in the top left and bottom right.
459,"X:TM,BR O:TL,BM",X is in the top center and bottom right. O is in the top left and bottom center.
460,"X:BM,BR O:TL,TM",X is in the bottom center and bottom right. O is in the top left and top center.
461,"X:TL,TR O:ML,C",X is in the top left and top right. O is in the middle left and center.
462,"X:TL,ML O:TR,C",X is in the top left and middle left. O is in the top right and center.
463,"X:TL,C O:TR,ML",X is in the top left and center. O is in the top right and middle left.
464,"X:TR,ML O:TL,C",X is in the top right and middle left. O is in the top left and center.
465,"X:TR,C O:TL,ML",X is in the top right and center. O is in the top left and middle left.
466,"X:ML,C O:TL,TR",X is in the middle left and center. O is in the top left and top right.
467,"X:TL,TR O:ML,MR",X is in the top left and top right. O is in the middle left and middle right.
468,"X:TL,ML O:TR,MR",X is in the top left and middle left. O is in the top right and middle right.
469,"X:TL,MR O:TR,ML",X is in the top left and middle right. O is in the top right and middle left.
470,"X:TR,ML O:TL,MR",X is in the top right and middle left. O is in the top left and middle right.
471,"X:TR,MR O:TL,ML",X is in the top right and middle right. O is in the top left and middle left.
472,"X:ML,MR O:TL,TR",X is in the middle left and middle right. O is in the top left and top right.
473,"X:TL,TR O:ML,BL",X is in the top left and top right. O is in the middle left and bottom left.
474,"X:TL,ML O:TR,BL",X is in the top left and middle left. O is in the top right and bottom left.
475,"X:TL,BL O:TR,ML",X is in the top left and bottom left. O is in the top right and middle left.
476,"X:TR,ML O:TL,BL",X is in the top right and middle left. O is in the top left and bottom left.
477,"X:TR,BL O:TL,ML",X is in the top right and bottom left. O is in the top left and middle left.
478,"X:ML,BL O:TL,TR",X is in the middle left and bottom left. O is in the top left and top right.
479,"X:TL,TR O:ML,BM",X is in the top left and top right. O is in the middle left and bottom center.
480,"X:TL,ML O:TR,BM",X is in the top left and middle left. O is in the top right and bottom center.
481,"X:TL,BM O:TR,ML",X is in the top left and bottom center. O is in the top right and middle left.
482,"X:TR,ML O:TL,BM",X is in the top right and middle left. O is in the top left and bottom center.
483,"X:TR,BM O:TL,ML",X is in the top right and bottom center. O is in the top left and middle left.
484,"X:ML,BM O:TL,TR",X is in the middle left and bottom center. O is in the top left and top right.
485,"X:TL,TR O:ML,BR",X is in the top left and top right. O is in the middle left and bottom right.
486,"X:TL,ML O:TR,BR",X is in the top left and middle left. O is in the top right and bottom right.
487,"X:TL,BR O:TR,ML",X is in the top left and bottom right. O is in the top right and middle left.
488,"X:TR,ML O:TL,BR",X is in the top right and middle left. O is in the top left and bottom right.
489,"X:TR,BR O:TL,ML",X is in the top right and bottom right. O is in the top left and middle left.
490,"X:ML,BR O:TL,TR",X is in the middle left and bottom right. O is in the top left and top right.
491,"X:TL,TR O:C,MR",X is in the top left and top right. O is in the center and middle right.
492,"X:TL,C O:TR,MR",X is in the top left and center. O is in the top right and middle right.
493,"X:TL,MR O:TR,C",X is in the top left and middle right. O is in the top right and center.
494,"X:TR,C O:TL,MR",X is in the top right and center. O is in the top left and middle right.
495,"X:TR,MR O:TL,C",X is in the top right and middle right. O is in the top left and center.
496,"X:C,MR O:TL,TR",X is in the center and middle right. O is in the top left and top right.
497,"X:TL,TR O:C,BL",X is in the top left and top right. O is in the center and bottom left.
498,"X:TL,C O:TR,BL",X is in the top left and center. O is in the top right and bottom left.
499,"X:TL,BL O:TR,C",X is in the top left and bottom left. O is in the top right and center.
500,"X:TR,C O:TL,BL",X is in the top right and center. O is in the top left and bottom left.
501,"X:TR,BL O:TL,C",X is in the top right and bottom left. O is in the top left and center.
502,"X:C,BL O:TL,TR",X is in the center and bottom left. O is in the top left and top right.
503,"X:TL,TR O:C,BM",X is in the top left and top right. O is in the center and bottom center.
504,"X:TL,C O:TR,BM",X is in the top left and center. O is in the top right and bottom center.
505,"X:TL,BM O:TR,C",X is in the top left and bottom center. O is in the top right and center.
506,"X:TR,C O:TL,BM",X is in the top right and center. O is in the top left and bottom center.
507,"X:TR,BM O:TL,C",X is in the top right and bottom center. O is in the top left and center.
508,"X:C,BM O:TL,TR",X is in the center and bottom center. O is in the top left and top right.
509,"X:TL,TR O:C,BR",X is in the top left and top right. O is in the center and bottom right.
510,"X:TL,C O:TR,BR",X is in the top left and center. O is in the top right and bottom right.
511,"X:TL,BR O:TR,C",X is in the top left and bottom right. O is in the top right and center.
512,"X:TR,C O:TL,BR",X is in the top right and center. O is in the top left and bottom right.
513,"X:TR,BR O:TL,C",X is in the top right and bottom right. O is in the top left and center.
514,"X:C,BR O:TL,TR",X is in the center and bottom right. O is in the top left and top right.
515,"X:TL,TR O:MR,BL",X is in the top left and top right. O is in the middle right and bottom left.
516,"X:TL,MR O:TR,BL",X is in the top left and middle right. O is in the top right and bottom left.
517,"X:TL,BL O:TR,MR",X is in the top left and bottom left. O is in the top right and middle right.
518,"X:TR,MR O:TL,BL",X is in the top right and middle right. O is in the top left and bottom left.
519,"X:TR,BL O:TL,MR",X is in the top right and bottom left. O is in the top left and middle right.
520,"X:MR,BL O:TL,TR",X is in the middle right and bottom left. O is in the top left and top right.
521,"X:TL,TR O:MR,BM",X is in the top left and top right. O is in the middle right and bottom center.
522,"X:TL,MR O:TR,BM",X is in the top left and middle right. O is in the top right and bottom center.
523,"X:TL,BM O:TR,MR",X is in the top left and bottom center. O is in the top right and middle right.
524,"X:TR,MR O:TL,BM",X is in the top right and middle right. O is in the top left and bottom center.
525,"X:TR,BM O:TL,MR",X is in the top right and bottom center. O is in the top left and middle right.
526,"X:MR,BM O:TL,TR",X is in the middle right and bottom center. O is in the top left and top right.
527,"X:TL,TR O:MR,BR",X is in the top left and top right. O is in the middle right and bottom right.
528,"X:TL,MR O:TR,BR",X is in the top left and middle right. O is in the top right and bottom right.
529,"X:TL,BR O:TR,MR",X is in the top left and bottom right. O is in the top right and middle right.
530,"X:TR,MR O:TL,BR",X is in the top right and middle right. O is in the top left and bottom right.
531,"X:TR,BR O:TL,MR",X is in the top right and bottom right. O is in the top left and middle right.
532,"X:MR,BR O:TL,TR",X is in the middle right and bottom right. O is in the top left and top right.
533,"X:TL,TR O:BL,BM",X is in the top left and top right. O is in the bottom left and bottom center.
