row_index,true_label,predicted_label,cosine_similarity,mse,top1_hit,top5_hit,exact_sentence_match,attribute_overlap_count,attribute_overlap_ratio,relation_match,object_pair_match,full_structure_match
8389,a medium pink circle is left of a small black octagon,a big black octagon can be seen above a small orange triangle,0.9802054762840271,5.154840255272575e-05,0,0,0,1,0.14285714285714285,0,0,0
2937,left of a medium purple square is a medium blue circle,below a small red hexagon is a big red octagon,0.9638455510139465,9.415252861799672e-05,0,0,0,0,0.0,0,0,0
9728,a big black circle is left of a medium green hexagon,below a small red hexagon is a big red octagon,0.9662348628044128,8.792983135208488e-05,0,0,0,2,0.2857142857142857,0,0,0
26,the small orange hexagon is positioned above a medium black octagon,below a big pink octagon is a big blue triangle,0.9327374696731567,0.00017516319348942488,0,0,0,1,0.14285714285714285,0,0,0
4216,left of a small green triangle is a big red triangle,above a big green triangle is a big red octagon,0.9717945456504822,7.345165067818016e-05,0,0,0,4,0.5714285714285714,0,0,0
9353,a big black square is right of a small green diamond,below a small red hexagon is a big red octagon,0.9798281788825989,5.2531100664054975e-05,0,0,0,2,0.2857142857142857,0,0,0
8626,the small blue diamond is positioned right of a small blue triangle,below a big pink octagon is a big blue triangle,0.9737744927406311,6.829589983681217e-05,0,0,0,1,0.14285714285714285,0,0,0
6246,the small yellow octagon is positioned right of a big yellow triangle,above a big green triangle is a big red octagon,0.98130202293396,4.8692647396819666e-05,0,0,0,3,0.42857142857142855,0,1,0
8809,a big black circle is above a small black triangle,below a small red hexagon is a big red octagon,0.9792690277099609,5.3986947023076937e-05,0,0,0,2,0.2857142857142857,0,0,0
9282,the medium purple hexagon is positioned right of a small blue hexagon,below a small red hexagon is a big red octagon,0.9745540618896484,6.626590766245499e-05,0,0,0,2,0.2857142857142857,0,0,0
2959,the small pink square is positioned right of a small red diamond,below a big pink octagon is a big blue triangle,0.9717583656311035,7.354596891673282e-05,0,0,0,0,0.0,0,0,0
2739,the medium yellow hexagon is positioned left of a big blue diamond,below a big pink octagon is a big blue triangle,0.9773284792900085,5.904040517634712e-05,0,0,0,1,0.14285714285714285,0,0,0
6006,above a small black triangle is a small red circle,a big black octagon can be seen above a small orange triangle,0.9773129820823669,5.908113962505013e-05,0,0,0,3,0.42857142857142855,1,0,0
380,a small pink square is below a medium pink octagon,a big black octagon can be seen above a small orange triangle,0.948479175567627,0.0001341689785476774,0,0,0,0,0.0,0,0,0
5692,right of a medium black diamond is a small blue octagon,below a big pink octagon is a big blue triangle,0.9715321063995361,7.413530693156645e-05,0,0,0,1,0.14285714285714285,0,0,0
8508,a medium black triangle is right of a big green triangle,above a big green triangle is a big red octagon,0.9744900465011597,6.643246888415888e-05,0,0,0,3,0.42857142857142855,0,0,0
7686,a medium pink octagon can be seen below a big black circle,below a big pink octagon is a big blue triangle,0.9800547361373901,5.19410205015447e-05,0,0,0,2,0.2857142857142857,1,0,0
2753,the big yellow diamond is positioned left of a small green octagon,a big black octagon can be seen above a small orange triangle,0.9736348986625671,6.865930481581017e-05,0,0,0,2,0.2857142857142857,0,0,0
3806,the big blue triangle is positioned right of a small red circle,a big black octagon can be seen above a small orange triangle,0.9760198593139648,6.244813994271681e-05,0,0,0,2,0.2857142857142857,0,0,0
7395,the small orange triangle is positioned above a small pink diamond,a big black octagon can be seen above a small orange triangle,0.9432902932167053,0.00014768158143851906,0,0,0,2,0.2857142857142857,1,0,0
5145,above a big pink triangle is a medium blue diamond,a big black octagon can be seen above a small orange triangle,0.9357403516769409,0.00016734316886868328,0,0,0,2,0.2857142857142857,1,0,0
5604,a medium green circle can be seen right of a big blue hexagon,a big black octagon can be seen above a small orange triangle,0.9805903434753418,5.054596113041043e-05,0,0,0,0,0.0,0,0,0
6087,a big yellow circle can be seen above a big green circle,below a small red hexagon is a big red octagon,0.9647954702377319,9.167855023406446e-05,0,0,0,1,0.14285714285714285,0,0,0
9003,a small yellow square is right of a medium yellow octagon,a big blue octagon can be seen above a small red triangle,0.9669898152351379,8.5964216850698e-05,0,0,0,0,0.0,0,0,0
5972,a medium orange octagon is right of a big green square,below a small red hexagon is a big red octagon,0.9673682451248169,8.497844828525558e-05,0,0,0,1,0.14285714285714285,0,0,0
7525,a big red diamond is right of a big green circle,below a big pink octagon is a big blue triangle,0.9754720330238342,6.387508619809523e-05,0,0,0,2,0.2857142857142857,0,0,0
3795,a medium blue diamond can be seen right of a small pink triangle,below a big pink octagon is a big blue triangle,0.9739959239959717,6.771914922865108e-05,0,0,0,2,0.2857142857142857,0,0,0
8399,the big green diamond is positioned right of a medium green square,a big black octagon can be seen above a small orange triangle,0.9748792052268982,6.541900074807927e-05,0,0,0,1,0.14285714285714285,0,0,0
8649,above a small pink hexagon is a small green square,a big black octagon can be seen above a small orange triangle,0.9766181111335754,6.089070302550681e-05,0,0,0,2,0.2857142857142857,1,0,0
4903,a small purple circle is left of a big yellow circle,below a small red hexagon is a big red octagon,0.9446094036102295,0.00014424613618757576,0,0,0,0,0.0,0,0,0
5993,the small pink square is positioned left of a big black hexagon,below a big pink octagon is a big blue triangle,0.9542401432991028,0.00011916647054022178,0,0,0,1,0.14285714285714285,0,0,0
4203,right of a medium yellow octagon is a small pink triangle,above a big green triangle is a big red octagon,0.9775333404541016,5.8506917412159964e-05,0,0,0,0,0.0,0,0,0
5130,the big yellow square is positioned right of a small black octagon,above a big green triangle is a big red octagon,0.9795862436294556,5.316083843354136e-05,0,0,0,1,0.14285714285714285,0,0,0
8832,the small yellow circle is positioned above a big orange circle,below a big pink octagon is a big blue triangle,0.911366879940033,0.00023081568360794336,0,0,0,1,0.14285714285714285,0,0,0
3154,a big black circle can be seen above a big orange diamond,a medium orange octagon can be seen above a big black triangle,0.9532856941223145,0.00012165212683612481,0,0,0,2,0.2857142857142857,1,0,0
4322,a medium purple square can be seen left of a big purple hexagon,below a small red hexagon is a big red octagon,0.9572504162788391,0.00011132750660181046,0,0,0,1,0.14285714285714285,0,0,0
102,right of a small red circle is a small orange square,below a small red hexagon is a big red octagon,0.9807808995246887,5.004999184166081e-05,0,0,0,2,0.2857142857142857,0,0,0
3490,a big green octagon can be seen left of a medium green triangle,above a big green triangle is a big red octagon,0.964348554611206,9.284249972552061e-05,0,0,0,4,0.5714285714285714,0,1,0
2809,the big yellow circle is positioned above a small orange triangle,a big black octagon can be seen above a small orange triangle,0.9271856546401978,0.0001896209578262642,0,0,0,5,0.7142857142857143,1,0,0
9290,below a medium orange diamond is a small yellow octagon,below a big pink octagon is a big blue triangle,0.9729582667350769,7.042152719805017e-05,0,0,0,1,0.14285714285714285,1,0,0
9224,above a big red octagon is a small green hexagon,below a small red hexagon is a big red octagon,0.9688470363616943,8.11279533081688e-05,0,0,0,1,0.14285714285714285,0,0,0
8663,below a big pink hexagon is a small blue hexagon,below a small red hexagon is a big red octagon,0.9689940810203552,8.074497600318864e-05,0,0,0,2,0.2857142857142857,1,0,0
557,the medium yellow diamond is positioned above a small purple diamond,below a big pink octagon is a big blue triangle,0.9585851430892944,0.00010785157792270184,0,0,0,0,0.0,0,0,0
8847,a small green square can be seen below a big blue triangle,a big black octagon can be seen above a small orange triangle,0.9758313894271851,6.293925252975896e-05,0,0,0,1,0.14285714285714285,0,0,0
8591,below a big black square is a medium green octagon,above a big green triangle is a big red octagon,0.9805469512939453,5.0659116823226213e-05,0,0,0,2,0.2857142857142857,0,0,0
1817,below a big yellow square is a medium purple triangle,a big black octagon can be seen above a small orange triangle,0.9823988080024719,4.583650661516003e-05,0,0,0,0,0.0,0,0,0
854,the big blue diamond is positioned left of a big blue octagon,below a big pink octagon is a big blue triangle,0.9721837043762207,7.243858271976933e-05,0,0,0,4,0.5714285714285714,0,0,0
1453,the medium yellow square is positioned right of a small purple circle,a big blue octagon can be seen above a small red triangle,0.9784395098686218,5.614701149170287e-05,0,0,0,1,0.14285714285714285,0,0,0
1055,a medium blue diamond can be seen right of a medium black triangle,below a big pink octagon is a big blue triangle,0.9769024848937988,6.014987229718827e-05,0,0,0,1,0.14285714285714285,0,0,0
9238,the medium pink circle is positioned right of a big black diamond,below a big pink octagon is a big blue triangle,0.959309995174408,0.00010596369247650728,0,0,0,1,0.14285714285714285,0,0,0
7551,a medium yellow triangle can be seen above a big green triangle,above a big green triangle is a big red octagon,0.9791603088378906,5.42700472578872e-05,0,0,0,4,0.5714285714285714,1,0,0
368,a medium purple triangle is left of a small yellow square,a big blue octagon can be seen above a small red triangle,0.942327618598938,0.00015018839621916413,0,0,0,1,0.14285714285714285,0,0,0
7845,right of a medium pink square is a small black octagon,a big blue octagon can be seen above a small red triangle,0.9757317304611206,6.319845124380663e-05,0,0,0,1,0.14285714285714285,0,0,0
9160,the big pink octagon is positioned left of a big orange octagon,below a small red hexagon is a big red octagon,0.9756391048431396,6.343980930978432e-05,0,0,0,2,0.2857142857142857,0,0,0
7705,a medium orange octagon can be seen above a big black triangle,a big black octagon can be seen above a small orange triangle,0.9822898507118225,4.6120072511257604e-05,0,0,0,3,0.42857142857142855,1,1,0
2193,below a big pink octagon is a big blue triangle,a big black octagon can be seen above a small orange triangle,0.9826969504356384,4.506024924921803e-05,0,1,0,1,0.14285714285714285,0,0,0
491,the big red square is positioned above a medium black diamond,a medium orange octagon can be seen above a big black triangle,0.9057609438896179,0.0002454142377246171,0,0,0,2,0.2857142857142857,1,0,0
1138,the medium black hexagon is positioned above a medium black triangle,a big black octagon can be seen above a small orange triangle,0.9750291705131531,6.502826727228239e-05,0,0,0,3,0.42857142857142855,1,0,0
3376,above a big orange square is a big red circle,below a big pink octagon is a big blue triangle,0.9767959713935852,6.04272645432502e-05,0,0,0,2,0.2857142857142857,0,0,0
9843,a medium blue hexagon can be seen right of a small black diamond,a big black octagon can be seen above a small orange triangle,0.9786748886108398,5.553408482228406e-05,0,0,0,1,0.14285714285714285,0,0,0
2745,a small green square can be seen right of a big purple circle,below a small red hexagon is a big red octagon,0.9784702062606812,5.6067496188916266e-05,0,0,0,0,0.0,0,0,0
684,above a small black triangle is a medium black hexagon,a big black octagon can be seen above a small orange triangle,0.9761170148849487,6.219573697308078e-05,0,0,0,4,0.5714285714285714,1,0,0
5324,the big yellow circle is positioned left of a medium blue square,below a small red hexagon is a big red octagon,0.9717225432395935,7.363946497207507e-05,0,0,0,1,0.14285714285714285,0,0,0
2000,left of a big purple square is a small orange hexagon,below a small red hexagon is a big red octagon,0.9746137857437134,6.61101148580201e-05,0,0,0,0,0.0,0,0,0
8244,the medium pink circle is positioned above a big red triangle,a big black octagon can be seen above a small orange triangle,0.9542919397354126,0.00011903126869583502,0,0,0,2,0.2857142857142857,1,0,0
7615,the small red octagon is positioned above a small red square,a big black octagon can be seen above a small orange triangle,0.970893144607544,7.579910015920177e-05,0,0,0,3,0.42857142857142855,1,0,0
4550,a medium black triangle is left of a medium purple diamond,below a big pink octagon is a big blue triangle,0.9630447626113892,9.623799269320443e-05,0,0,0,1,0.14285714285714285,0,0,0
4663,right of a medium pink octagon is a big blue octagon,below a small red hexagon is a big red octagon,0.9612288475036621,0.00010096645564772189,0,0,0,2,0.2857142857142857,0,0,0
