sentence_id,sentence
a_720,a medium red circle is above a small orange triangle
a_721,a medium red circle is below a small orange triangle
a_722,a medium red circle is left of a small orange triangle
a_723,a medium red circle is right of a small orange triangle
a_724,a medium red circle is above a big purple triangle
a_725,a medium red circle is below a big purple triangle
a_726,a medium red circle is left of a big purple triangle
a_727,a medium red circle is right of a big purple triangle
a_728,a medium red circle is above a medium purple triangle
a_729,a medium red circle is below a medium purple triangle
a_730,a medium red circle is left of a medium purple triangle
a_731,a medium red circle is right of a medium purple triangle
a_732,a medium red circle is above a small purple triangle
a_733,a medium red circle is below a small purple triangle
a_734,a medium red circle is left of a small purple triangle
a_735,a medium red circle is right of a small purple triangle
a_736,a medium red circle is above a big pink triangle
a_737,a medium red circle is below a big pink triangle
a_738,a medium red circle is left of a big pink triangle
a_739,a medium red circle is right of a big pink triangle
a_740,a medium red circle is above a medium pink triangle
a_741,a medium red circle is below a medium pink triangle
a_742,a medium red circle is left of a medium pink triangle
a_743,a medium red circle is right of a medium pink triangle
a_744,a medium red circle is above a small pink triangle
a_745,a medium red circle is below a small pink triangle
a_746,a medium red circle is left of a small pink triangle
a_747,a medium red circle is right of a small pink triangle
a_748,a medium red circle is above a big black triangle
a_749,a medium red circle is below a big black triangle
a_750,a medium red circle is left of a big black triangle
a_751,a medium red circle is right of a big black triangle
a_752,a medium red circle is above a medium black triangle
a_753,a medium red circle is below a medium black triangle
a_754,a medium red circle is left of a medium black triangle
a_755,a medium red circle is right of a medium black triangle
a_756,a medium red circle is above a small black triangle
a_757,a medium red circle is below a small black triangle
a_758,a medium red circle is left of a small black triangle
a_759,a medium red circle is right of a small black triangle
a_760,a medium red circle is above a big red square
a_761,a medium red circle is below a big red square
a_762,a medium red circle is left of a big red square
a_763,a medium red circle is right of a big red square
a_764,a medium red circle is above a medium red square
a_765,a medium red circle is below a medium red square
a_766,a medium red circle is left of a medium red square
a_767,a medium red circle is right of a medium red square
a_768,a medium red circle is above a small red square
a_769,a medium red circle is below a small red square
a_770,a medium red circle is left of a small red square
a_771,a medium red circle is right of a small red square
a_772,a medium red circle is above a big blue square
a_773,a medium red circle is below a big blue square
a_774,a medium red circle is left of a big blue square
a_775,a medium red circle is right of a big blue square
a_776,a medium red circle is above a medium blue square
a_777,a medium red circle is below a medium blue square
a_778,a medium red circle is left of a medium blue square
a_779,a medium red circle is right of a medium blue square
a_780,a medium red circle is above a small blue square
a_781,a medium red circle is below a small blue square
a_782,a medium red circle is left of a small blue square
a_783,a medium red circle is right of a small blue square
a_784,a medium red circle is above a big green square
a_785,a medium red circle is below a big green square
a_786,a medium red circle is left of a big green square
a_787,a medium red circle is right of a big green square
a_788,a medium red circle is above a medium green square
a_789,a medium red circle is below a medium green square
a_790,a medium red circle is left of a medium green square
a_791,a medium red circle is right of a medium green square
a_792,a medium red circle is above a small green square
a_793,a medium red circle is below a small green square
a_794,a medium red circle is left of a small green square
a_795,a medium red circle is right of a small green square
a_796,a medium red circle is above a big yellow square
a_797,a medium red circle is below a big yellow square
a_798,a medium red circle is left of a big yellow square
