sentence_id,sentence
a_620,left of a small red diamond is a small orange hexagon
a_621,right of a small pink triangle is a medium orange diamond
a_622,a big red triangle is below a medium red octagon
a_623,a medium blue diamond is above a medium purple octagon
a_624,a small green hexagon can be seen above a medium blue octagon
a_625,a medium blue octagon is below a big green square
a_626,a big purple octagon can be seen left of a small red triangle
a_627,the medium black circle is positioned left of a medium yellow diamond
a_628,a medium black triangle is right of a big orange circle
a_629,the medium black diamond is positioned above a small purple square
a_630,a small yellow square can be seen right of a big black square
a_631,a big orange circle can be seen right of a big green circle
a_632,the small red square is positioned left of a big red circle
a_633,a small green octagon can be seen below a small orange hexagon
a_634,a small yellow circle can be seen below a big orange diamond
a_635,a big black circle can be seen right of a small red square
a_636,a small yellow square can be seen right of a big red diamond
a_637,the big purple hexagon is positioned left of a big green circle
a_638,a small red hexagon can be seen below a big yellow square
a_639,the big purple diamond is positioned left of a small green triangle
a_640,a big blue diamond is left of a medium yellow circle
a_641,a small black octagon can be seen above a small yellow circle
a_642,a small purple circle is left of a small orange hexagon
a_643,left of a big orange square is a small orange square
a_644,a small black triangle is right of a medium yellow hexagon
a_645,a small green triangle can be seen above a big purple hexagon
a_646,the medium orange square is positioned above a big blue diamond
a_647,a small orange square is right of a small green octagon
a_648,a big orange triangle is left of a big yellow octagon
a_649,a medium blue triangle is above a medium purple square
a_650,the medium yellow diamond is positioned right of a medium black diamond
a_651,the small orange triangle is positioned left of a big yellow hexagon
a_652,a big pink circle is above a small red hexagon
a_653,left of a big red diamond is a small purple octagon
a_654,a medium pink octagon is above a big red hexagon
a_655,the small red diamond is positioned left of a big black diamond
a_656,a medium pink hexagon is above a big blue hexagon
a_657,left of a big yellow circle is a small red circle
a_658,a small green hexagon is below a small red octagon
a_659,left of a medium orange octagon is a big orange diamond
a_660,the medium green square is positioned above a small purple hexagon
a_661,a big pink octagon can be seen right of a medium yellow triangle
a_662,the big pink diamond is positioned below a small blue octagon
a_663,a small red square can be seen right of a small purple circle
a_664,the big yellow circle is positioned below a big pink hexagon
a_665,left of a small red square is a big blue octagon
a_666,above a medium orange diamond is a medium blue octagon
a_667,a small green hexagon is above a big black octagon
a_668,the big green circle is positioned above a medium purple circle
a_669,the big black octagon is positioned below a medium orange circle
a_670,a big blue hexagon is left of a small yellow circle
a_671,below a small yellow square is a small red hexagon
a_672,a small black circle is left of a small blue diamond
a_673,the big black octagon is positioned right of a medium orange octagon
a_674,right of a small orange hexagon is a small black diamond
a_675,a small green square can be seen above a big red circle
a_676,a big blue diamond can be seen below a medium yellow diamond
a_677,the medium orange triangle is positioned below a small purple hexagon
a_678,a big black square is above a small black diamond
a_679,below a small blue hexagon is a small orange hexagon
a_680,right of a small yellow octagon is a medium black octagon
a_681,the big green diamond is positioned right of a medium orange diamond
a_682,a big black diamond is below a big yellow square
a_683,the big orange octagon is positioned above a medium orange square
a_684,above a small black triangle is a medium black hexagon
a_685,a small orange hexagon is right of a small purple octagon
a_686,right of a small green hexagon is a small orange diamond
a_687,a medium orange triangle is above a big black diamond
a_688,a big green triangle can be seen left of a small yellow triangle
a_689,right of a medium pink triangle is a small green square
a_690,a small green hexagon can be seen below a small pink diamond
a_691,a big blue square can be seen below a small black diamond
a_692,a big purple square is below a small blue triangle
a_693,below a medium orange hexagon is a medium green triangle
a_694,a big red triangle can be seen right of a small orange hexagon
a_695,a small yellow circle is below a small orange diamond
a_696,a medium red hexagon can be seen right of a small red circle
a_697,left of a big black triangle is a small purple circle
